"id","prediction"
37159,1.11846895591857
37160,1.99150857687977
37161,1.69921434603288
37162,0.722183097686361
37163,1.51556821526442
37164,0.791082871451131
37165,1.56776756866288
37166,0.90535519588861
37167,1.13565095987264
37168,1.06623377888804
37169,3.01625748480996
37170,1.91215506590283
37171,1.47294476456131
37172,1.47030452016583
37173,2.25441136564854
37174,1.48817228448656
37175,1.71111133448989
37176,1.9034884330676
37177,0.658014101906651
37178,1.41765582369675
37179,0.494030091008376
37180,1.02694349232747
37181,1.73847918985752
37182,0.676365621537975
37183,2.34072009893584
37184,0.197738178062486
37185,1.56478065761707
37186,1.0808495093815
37187,1.78162991088624
37188,1.08280003970226
37189,2.39332316687882
37190,3.0014303970724
37191,2.36839630067784
37192,0.771413625773625
37193,4.03310576593044
37194,3.04041725646943
37195,1.41034227126415
37196,0.687094158168243
37197,0.840141862786318
37198,1.2632847859407
37199,2.0803786962087
37200,1.41407346734645
37201,1.8706010882915
37202,0.714786772129578
37203,2.78655597316078
37204,1.41559206266078
37205,0.488045338123761
37206,0.905633140139748
37207,1.72264550187078
37208,4.84194177624062
37209,2.93045577720017
37210,2.05961082977132
37211,1.54329163104825
37212,2.07166041258365
37213,0.464728160505679
37214,1.28113529637535
37215,1.94766781771882
37216,1.09036978607668
37217,1.61734596529909
37218,0.935004635512946
37219,1.15425649842923
37220,0.652543232267767
37221,2.14133135756214
37222,1.60614212889681
37223,1.0110810653668
37224,0.801604523284318
37225,1.63648877122154
37226,1.48001788331835
37227,1.11765427967743
37228,2.21896609495065
37229,1.23007143968147
37230,0.977491902951392
37231,1.50514497960371
37232,2.4885800230149
37233,1.19824288255217
37234,0.76863316597241
37235,0.885411320133194
37236,1.87155327275372
37237,1.21071928371652
37238,2.07122177330252
37239,2.61341566044116
37240,1.62567239618415
37241,1.71836465667997
37242,1.19305427105787
37243,0.762918353181653
37244,0.795892566663447
37245,1.10760982526649
37246,1.54061303369503
37247,1.18414404859408
37248,1.35439394233158
37249,0.979666511892851
37250,2.32637816613619
37251,3.40571644511051
37252,1.4461411113602
37253,1.07879366913671
37254,0.805436803165271
37255,1.56401605642436
37256,2.12173289019024
37257,1.37061170541978
37258,0.83961315967003
37259,1.03175295957948
37260,2.02380047951403
37261,1.92765962033713
37262,1.06827923199439
37263,0.835465235105353
37264,2.38419678183067
37265,0.831850363115286
37266,1.36563307397859
37267,0.870429551180627
37268,2.20929853544198
37269,1.05563727297699
37270,0.794124946352845
37271,0.485504815132067
37272,1.36649461509791
37273,0.772011103260361
37274,0.811261122843411
37275,0.891436406418456
37276,4.09621121823415
37277,0.948229451411812
37278,1.62551215161597
37279,0.607007167828619
37280,2.11556316661422
37281,1.68134620488576
37282,1.28867483923472
37283,1.33320264018307
37284,1.93065584927076
37285,1.20642381340708
37286,1.06536015788055
37287,0.984383425602523
37288,0.953823080259958
37289,0.6876340727867
37290,0.973905061388855
37291,1.89350533745068
37292,1.2569600112733
37293,2.45903679106681
37294,1.71717338336834
37295,1.19067568835357
37296,2.00193417857731
37297,1.17694300698617
37298,1.00454362036812
37299,0.868407588384293
37300,0.942515661455168
37301,1.49565280329529
37302,3.42011650598119
37303,1.05267392473883
37304,1.7943214513752
37305,1.20529637290287
37306,1.6571085328605
37307,2.38542648624657
37308,1.63037434484699
37309,2.11448467219538
37310,0.880092526121139
37311,0.87690750742599
37312,0.726684540273659
37313,2.64958587150154
37314,1.21060680405476
37315,0.854664486695533
37316,0.963699670278352
37317,2.37475021813129
37318,1.03106075487717
37319,0.983429239879974
37320,1.23095806422402
37321,0.947840165476868
37322,1.20795546623317
37323,0.573451780742239
37324,3.12434248513723
37325,1.07456324225809
37326,1.25286752991719
37327,0.932766702069734
37328,1.45654009339791
37329,2.35687528395915
37330,0.742613249417395
37331,0.700881071742465
37332,1.97668935835731
37333,0.636470417054575
37334,1.39795106491278
37335,1.98281264631164
37336,2.09384420175224
37337,1.10173024213049
37338,1.1640699801514
37339,0.837544789293083
37340,0.798685671060361
37341,0.990764422472189
37342,3.97974552418504
37343,2.81374461390801
37344,1.00946552076579
37345,1.80769822978522
37346,1.10951455886511
37347,0.60513010638801
37348,1.82689864767139
37349,3.43887714936768
37350,1.74071083494341
37351,1.37400292746219
37352,1.4929279746238
37353,0.834448830651076
37354,0.877058619964323
37355,0.808361800670304
37356,1.14606816838836
37357,1.98626942903042
37358,2.30020555232745
37359,0.952179877341173
37360,0.889770264470776
37361,1.08894825178408
37362,1.51388603759091
37363,1.82528599920892
37364,2.13722303149911
37365,1.03772503809427
37366,1.18744642747965
37367,1.08001173223506
37368,1.50667368332046
37369,2.46146291360578
37370,1.21605323184026
37371,1.19044248373661
37372,3.14915210497833
37373,1.58345863006338
37374,4.36426969532017
37375,0.742019332373224
37376,1.37104742215428
37377,1.53138367331753
37378,0.260212918278689
37379,0.487844581457416
37380,2.06946258685543
37381,1.01652593709282
37382,2.05392694667621
37383,0.807087642283427
37384,0.97033030406596
37385,1.1786648248862
37386,0.590617698205228
37387,0.801029290351785
37388,1.35614270586206
37389,0.542718700620703
37390,0.997539845858177
37391,1.45753560891985
37392,1.15475934126784
37393,0.866576789477171
37394,0.939176966317013
37395,1.03388688848913
37396,0.618210390558438
37397,3.83212581887978
37398,0.376911618229264
37399,0.880155833235171
37400,0.399160553439237
37401,1.11691010983754
37402,1.51096591901564
37403,1.17720419876543
37404,1.30495892338462
37405,1.53295339974188
37406,0.756508792591326
37407,2.49185152317199
37408,1.59730047964599
37409,2.27273050227354
37410,1.05043607727834
37411,0.317237529326526
37412,2.38408766141715
37413,1.41141444190629
37414,2.30747572187551
37415,1.18935548990061
37416,0.955570151959314
37417,0.792652675768245
37418,1.62061529973557
37419,3.27937443605237
37420,3.18521950565896
37421,1.09607595247775
37422,1.02976488437975
37423,1.05130899727096
37424,2.62084214044803
37425,0.244198830948285
37426,1.17165679983504
37427,1.95167924443644
37428,0.787599870581239
37429,1.28070680782452
37430,3.48585985161203
37431,1.88335888554952
37432,1.29156815319943
37433,1.24657752691287
37434,0.796980946527533
37435,1.0889138504162
37436,1.1824614834722
37437,1.44994036640941
37438,0.60564063862234
37439,1.34862261872599
37440,0.435970746550943
37441,3.34717549662577
37442,0.550184651330205
37443,2.39716651884641
37444,1.597099542977
37445,2.85027338612867
37446,2.02253302435833
37447,1.07241962179382
37448,2.91684023395187
37449,4.74527119940098
37450,0.71342003198783
37451,0.568183977843496
37452,0.927089725114406
37453,1.28560113578982
37454,0.847908125683666
37455,0.434125868041014
37456,0.617230092265295
37457,1.53972762565804
37458,1.43513294450071
37459,1.59993667555222
37460,0.617730775577861
37461,1.33062115606385
37462,1.6951810407972
37463,2.09583651953921
37464,1.37538220167602
37465,0.542519119398043
37466,1.47696826744045
37467,3.14844137952145
37468,0.507336635956512
37469,1.50216908248417
37470,1.26207919930943
37471,1.76862973708098
37472,0.9715141195365
37473,2.28844359205954
37474,0.482190548748754
37475,1.29782626495484
37476,1.89867124833922
37477,2.11650760060088
37478,2.36743638303955
37479,0.769092820656574
37480,0.720147331033281
37481,1.39283492452427
37482,1.36430788815137
37483,2.2651000254254
37484,1.21755728098373
37485,0.898089234707136
37486,1.17047741748042
37487,1.55321581653238
37488,1.05462532604265
37489,0.772168267082584
37490,1.56778290277629
37491,1.8030104368981
37492,1.28695593109428
37493,3.70373623077371
37494,1.1002252284024
37495,2.22305816012062
37496,1.32143573965272
37497,1.07308769384822
37498,2.04250454450625
37499,1.45010004245609
37500,1.18187722289708
37501,1.26138447978423
37502,0.904204590783543
37503,2.01561449679043
37504,1.78099030398784
37505,0.623599571897052
37506,1.29880317757392
37507,3.45270973556303
37508,1.17767548632668
37509,1.60476382073006
37510,1.09741675519303
37511,3.45691612658715
37512,0.623586080746413
37513,1.66001637309586
37514,1.61425579433394
37515,0.96731823245495
37516,1.61016781229541
37517,2.22457152496913
37518,2.82745444006554
37519,1.84730888263125
37520,1.01759704707269
37521,1.63607999050959
37522,0.701140122934653
37523,3.16466298475547
37524,0.806612070710748
37525,1.17149198636702
37526,0.66474064817698
37527,0.813030181160634
37528,1.14934034844823
37529,1.14950856256105
37530,2.25061372981049
37531,0.890898414445423
37532,0.567399495251216
37533,1.12715084679798
37534,0.925335186831894
37535,1.12406777216433
37536,1.16423225654484
37537,4.39968121238321
37538,1.3493549407894
37539,1.16638685138873
37540,2.31242390252732
37541,2.40406303302638
37542,2.26210259328486
37543,1.58437979106652
37544,1.07458678636517
37545,1.79527850188874
37546,1.0524582636744
37547,0.939312257777551
37548,2.81131887514397
37549,1.10357720786209
37550,1.42410922945687
37551,1.01994465187449
37552,1.73762085223547
37553,1.09188627563248
37554,0.825846412147207
37555,1.26831809991103
37556,2.35683676742605
37557,0.521504312254315
37558,1.98211216244483
37559,1.15024422237543
37560,1.50219445421312
37561,1.85018574403052
37562,0.919362055798906
37563,2.28021166785795
37564,0.682883518274088
37565,1.91903970957259
37566,0.627791959998781
37567,1.52155130077421
37568,1.82516950918484
37569,1.87402012518573
37570,0.913437352518435
37571,0.995051432707391
37572,1.38095327216701
37573,0.894854988059655
37574,1.3677562258917
37575,3.23234503715771
37576,2.99384710159479
37577,1.32130401845183
37578,0.727491376080202
37579,1.51193552100262
37580,2.40099660480605
37581,1.11666197757308
37582,0.646704321928105
37583,0.881701935219958
37584,2.24611936766718
37585,1.26057237777508
37586,1.02315650401892
37587,1.72967347699427
37588,2.18191655889945
37589,0.764789073488778
37590,1.75573040191006
37591,1.4398218367814
37592,1.13901317133145
37593,1.99834580520378
37594,1.72703810209618
37595,0.953722790408797
37596,1.64354115925648
37597,0.877222740292786
37598,1.66568316415118
37599,1.53254381347592
37600,0.615146413765565
37601,1.1029208058198
37602,1.13610388037245
37603,1.87966735053028
37604,1.66277699197958
37605,0.936005527827497
37606,1.62560375508014
37607,4.66547113367682
37608,1.38044169833569
37609,0.530579126166181
37610,1.88873794168735
37611,1.30514798898088
37612,1.77042788111516
37613,3.92200001749274
37614,0.691425814263261
37615,0.752520621835579
37616,1.96424628169093
37617,1.6851717871677
37618,0.859237303463437
37619,3.28111570947289
37620,1.97736002413416
37621,4.02927031055419
37622,0.780188879488328
37623,0.524441903838074
37624,1.07730216956674
37625,1.43056693853845
37626,0.619841973422303
37627,0.886838530308018
37628,0.609636304058717
37629,0.824780580044667
37630,1.00479677157541
37631,1.54578563012269
37632,1.18637584931907
37633,1.01742757939696
37634,1.61454378160756
37635,4.19517783291207
37636,0.81468215417312
37637,1.69111845085849
37638,1.16108697457225
37639,0.820607234020776
37640,1.32615853523834
37641,1.31855608538803
37642,0.819789067393635
37643,1.27086891962239
37644,2.01203566639146
37645,0.847852963593091
37646,2.4290704392069
37647,0.754149737712801
37648,0.90983487867647
37649,0.712731977130665
37650,0.523247339647191
37651,0.943864961694039
37652,1.02982763877112
37653,0.906140937632649
37654,0.564018632554457
37655,1.91949140451738
37656,1.11418554253391
37657,0.872355909546009
37658,0.84142815917125
37659,0.467497721054265
37660,0.936182856329601
37661,1.79956657335419
37662,1.27634000797111
37663,1.72342014854343
37664,1.34632248936027
37665,1.14229703444602
37666,0.958160103163159
37667,0.758235403155545
37668,0.823716486521284
37669,0.730756375111873
37670,0.818123148725085
37671,0.815125001364272
37672,0.69023385651139
37673,1.81392538700931
37674,1.24189737881074
37675,1.02474502543459
37676,1.12457579916731
37677,0.801750618241335
37678,0.5855034756541
37679,1.00753575706671
37680,0.986755941064934
37681,0.883854226895842
37682,0.990291383671269
37683,1.57352399031544
37684,2.59447554609409
37685,1.02559269257376
37686,0.947957353181614
37687,1.49833152568403
37688,1.7729910827938
37689,0.660402602971721
37690,1.11087011657487
37691,1.90941787136666
37692,2.07979566622902
37693,0.704801027385606
37694,1.47151613977525
37695,1.08501680475724
37696,0.714130121380499
37697,0.769133270033258
37698,1.35491239944663
37699,1.10576934361865
37700,0.937661740553217
37701,2.34484790232904
37702,1.12961477226685
37703,7.13805210040204
37704,1.42480259213602
37705,0.989864095713478
37706,2.09724440522672
37707,0.475176127368236
37708,0.771663066431706
37709,1.34120407387213
37710,2.0111664891328
37711,1.10797377949979
37712,1.16161039548655
37713,2.86136216017162
37714,1.61103811989864
37715,0.637658058637448
37716,1.84766078363186
37717,1.17193415030483
37718,1.06528126854841
37719,2.29865095108739
37720,1.44405659710805
37721,5.67610001517819
37722,3.39607443599647
37723,0.56127781354457
37724,0.887962917074169
37725,2.57109540303185
37726,1.0697779483989
37727,1.20824160105617
37728,1.04202180993429
37729,2.01020194377538
37730,1.24008147150102
37731,0.950618948469987
37732,0.919715905924881
37733,2.37679703389308
37734,1.75739786113167
37735,1.36970822509006
37736,0.959187231218443
37737,1.98799393937492
37738,0.689354311961274
37739,0.977135739645696
37740,1.27358936837249
37741,1.36035159520811
37742,1.16050884963165
37743,1.95745693647672
37744,0.578344350043103
37745,1.00555341289778
37746,1.87992723129259
37747,2.59588402840286
37748,1.00102984850941
37749,1.19249088392912
37750,2.73339446400218
37751,0.782077324655752
37752,0.469473565367884
37753,0.837110760617129
37754,0.647039124104544
37755,2.06223984315233
37756,1.0297957701759
37757,1.30029557060602
37758,1.86490950090951
37759,0.635378525462279
37760,0.594393386679207
37761,1.45980775880793
37762,0.727404729784161
37763,1.49205071301089
37764,1.43075516402309
37765,1.85413883706582
37766,0.896913767460269
37767,1.19171251677557
37768,1.97620727099906
37769,1.63824094634669
37770,0.6490922632101
37771,3.80057749024395
37772,0.88767766084215
37773,1.3000197175997
37774,0.496841146365973
37775,2.00415079071804
37776,1.47439825931901
37777,0.904935230922042
37778,0.46048431417234
37779,2.22157421907372
37780,1.18209413168638
37781,0.752365411552951
37782,2.53740516556986
37783,1.00381617447324
37784,1.74623813603734
37785,2.22922153669419
37786,0.669800121070643
37787,2.79321107188202
37788,2.51247247170517
37789,1.06723176610371
37790,1.62218015444791
37791,2.41748083352008
37792,1.7497187456965
37793,0.945314874074888
37794,1.57144250026517
37795,1.66101852861806
37796,0.662154123244313
37797,0.505082813943722
37798,0.844117567557027
37799,1.12713952988174
37800,1.31447546203248
37801,1.24430575799028
37802,1.98630482495441
37803,1.25935360440321
37804,1.48224136602307
37805,2.72893257767914
37806,1.22128873197557
37807,1.26798044515358
37808,0.979054367568956
37809,1.297240351977
37810,0.93403718247368
37811,1.289081606842
37812,1.11752446483928
37813,2.01067734264229
37814,1.85608834964564
37815,1.6453360252844
37816,2.50270646949043
37817,0.6689912538613
37818,0.986274783487665
37819,1.27398363482002
37820,0.503537221092706
37821,1.67994102015195
37822,3.5901848222747
37823,1.49017262792308
37824,0.581606071155825
37825,1.09212481119079
37826,1.02921750978471
37827,2.17903527526409
37828,1.25257542346203
37829,2.16751847833343
37830,1.03574301711973
37831,1.28572553645331
37832,1.4595658560383
37833,2.70050917513704
37834,1.48214417379672
37835,0.934184787626641
37836,0.874776067906118
37837,2.67543133105295
37838,1.08201115209426
37839,1.28105652002245
37840,1.2659665385067
37841,1.29335134026127
37842,1.25372820874958
37843,2.75647415279213
37844,1.2632233491267
37845,1.42621145064636
37846,1.53851748585561
37847,2.79506053947211
37848,0.603885988351017
37849,1.05091512804842
37850,0.991812323193649
37851,0.627399300318707
37852,0.878624812544281
37853,3.0235002873987
37854,0.953212827092052
37855,2.12221686847347
37856,1.00276684577779
37857,0.941279116273058
37858,1.66154092183655
37859,2.28928078155236
37860,1.72160961301683
37861,0.660596771364858
37862,0.652788976471988
37863,4.21788981211188
37864,1.05705683742912
37865,2.49292827598669
37866,1.14658441964179
37867,1.3952962528519
37868,2.23816210646778
37869,0.723102112185138
37870,1.66917366638649
37871,1.97789571780681
37872,0.879941979793734
37873,1.6209143217638
37874,0.710986842787242
37875,1.09283719790523
37876,1.37457255136082
37877,0.841237901568952
37878,1.44452209597961
37879,0.641097278435104
37880,2.7710844746643
37881,3.64368403908151
37882,4.301815049489
37883,1.20366584455673
37884,5.48504110482595
37885,1.02824032429175
37886,1.28261322123121
37887,0.503690618815149
37888,1.76742916107009
37889,1.60677446938366
37890,1.10815504546458
37891,1.52137238752068
37892,2.29446960224499
37893,1.13627710351734
37894,3.75555481821625
37895,2.7010923414045
37896,1.58063871975805
37897,1.2911763328138
37898,1.16253314955561
37899,1.18482045226023
37900,2.89161242815766
37901,0.770424137242066
37902,1.28192187823783
37903,1.56832405245309
37904,1.49900455002257
37905,1.55287918455264
37906,2.28278882862555
37907,0.654165596863954
37908,1.19347674825162
37909,1.99286983026554
37910,1.70110923442639
37911,0.946331708505518
37912,1.88751161966224
37913,2.59792231489059
37914,1.35545012494817
37915,1.34979716168704
37916,0.969358229117411
37917,1.42620923352201
37918,1.13696417256228
37919,2.10179842810152
37920,1.09067696860649
37921,1.29509664751362
37922,1.80581161810637
37923,0.58799841439572
37924,2.03716992406675
37925,3.55189628341299
37926,1.12093127388875
37927,1.08463276513823
37928,0.754485955377227
37929,0.95097541893751
37930,1.24700189860136
37931,2.01633577597654
37932,1.1581955582978
37933,1.62579163908226
37934,0.858343356502651
37935,0.740570104479907
37936,1.39646784877181
37937,2.57562370344653
37938,1.2594465922893
37939,2.32005691415083
37940,0.841553844395953
37941,1.04249844834243
37942,1.38638789451483
37943,3.29870634871708
37944,2.23685991530051
37945,1.51647379376067
37946,1.00608851348256
37947,5.87122548162456
37948,1.28190085244837
37949,0.774955275849556
37950,3.28065781416166
37951,0.601513155942434
37952,1.62630691305362
37953,0.489812086117076
37954,1.00366556485
37955,0.982014912396557
37956,1.72858165838711
37957,1.26546839165798
37958,0.930835972320842
37959,1.31004446384845
37960,1.62528242173989
37961,0.865295362563252
37962,2.47237423602468
37963,1.2475209398553
37964,1.09281230937717
37965,2.03307322766609
37966,1.8543752078503
37967,2.52283542393372
37968,0.651652023431729
37969,1.68111758819709
37970,1.99143735775119
37971,0.677121032686905
37972,1.10374313235929
37973,1.01637673848285
37974,0.564051560507273
37975,1.43992390754187
37976,0.658711452060238
37977,0.932914470886267
37978,1.18300907654606
37979,1.1200958999952
37980,0.899766819235033
37981,0.411981708549269
37982,1.21385036909755
37983,1.78979620178956
37984,2.44264246716461
37985,1.25878177810313
37986,0.791156374575571
37987,1.24358055636817
37988,1.68141477341573
37989,1.65549233858923
37990,1.12384416097388
37991,1.96638751177938
37992,0.647234404855176
37993,1.45884382161734
37994,2.6942144750546
37995,1.22342784382176
37996,1.39184086540167
37997,3.99869853645482
37998,0.821796678289452
37999,1.50779561883514
38000,1.40939099604379
38001,4.92258053411837
38002,1.91685908782433
38003,1.03878409773001
38004,2.42915284397436
38005,0.885969323236118
38006,0.851706693184446
38007,1.47811894112869
38008,0.863873976802047
38009,0.736661770065389
38010,1.41592811120149
38011,1.16040009580951
38012,0.689363144180738
38013,0.738700276447112
38014,1.41205931047711
38015,0.336876902744684
38016,1.34880232851987
38017,1.17053320342797
38018,1.98129770532518
38019,1.2580659333325
38020,2.1771719686903
38021,1.57437747656781
38022,1.01824020747967
38023,0.749171790931491
38024,1.43101475842099
38025,1.89614318144135
38026,1.10477275729949
38027,2.42726891411707
38028,2.35018691286218
38029,2.37466841795226
38030,1.3654328711827
38031,3.09457969197951
38032,0.544836241932849
38033,2.12632071267848
38034,0.693501096067343
38035,0.766420619958758
38036,2.09353001464019
38037,1.63008903298118
38038,1.24210075119749
38039,0.887177716337596
38040,0.811354191867344
38041,1.59071512639907
38042,0.646081921227455
38043,1.66482146608627
38044,1.50377260798354
38045,0.227641830601847
38046,0.805746996313196
38047,1.25143547647071
38048,0.681500200403157
38049,0.924891047955789
38050,0.938160856424424
38051,2.20066417325774
38052,2.02731145184857
38053,1.16936566942872
38054,0.98946382288836
38055,2.54497111546784
38056,0.52999405229179
38057,2.3318991751466
38058,6.96586614157145
38059,1.61392308761328
38060,1.030237962007
38061,1.19655510789102
38062,0.736664813500688
38063,1.01683881158619
38064,1.48154274351595
38065,1.22360851355092
38066,1.43018193729126
38067,0.530210576057875
38068,3.06086886631324
38069,2.34570638215786
38070,0.573406795219348
38071,2.1626584700519
38072,2.48427494782613
38073,1.68920291930312
38074,1.24425790605796
38075,1.55100870620203
38076,0.530011111753033
38077,0.388484136680695
38078,0.939117410350213
38079,1.32529174099449
38080,0.833910019981267
38081,2.62448682509552
38082,0.722079578387202
38083,1.56090422824577
38084,1.55065415059921
38085,4.47146614382286
38086,1.2361225875074
38087,1.35134184806061
38088,0.763477346052191
38089,0.26885648673619
38090,0.477404638880166
38091,0.871492003195221
38092,0.883768454724709
38093,1.76873594571857
38094,2.25113938884073
38095,0.857474816281815
38096,0.651838763692417
38097,0.807142374715972
38098,2.32188494793258
38099,2.28736180249684
38100,0.930021735565738
38101,2.31679187206368
38102,3.5605546919905
38103,1.35690544542405
38104,0.279964236678957
38105,0.883840931493018
38106,1.76882276771989
38107,1.49756990555665
38108,1.67317600900873
38109,1.47963117503145
38110,4.40021698114737
38111,6.93485448556289
38112,1.82637235786417
38113,0.70424670648476
38114,0.730039173605241
38115,1.87354203808076
38116,1.20851356250109
38117,1.57588467895852
38118,0.716243000350864
38119,4.39367926219433
38120,0.848403162180098
38121,1.15969499624311
38122,0.473928041378663
38123,0.754129855983542
38124,0.896932437804885
38125,2.80348150735785
38126,2.00312084954835
38127,5.01439743443456
38128,1.85449272033561
38129,1.7661947794922
38130,1.01920390394748
38131,0.998813774415175
38132,1.32772864515932
38133,1.01509955777414
38134,1.54173464360333
38135,1.45888005125648
38136,1.24429193863666
38137,2.60656751131768
38138,0.610218966875386
38139,2.54554710301586
38140,0.488513170373103
38141,2.86254915833837
38142,1.70706960590082
38143,0.939211750453019
38144,1.56906710294056
38145,0.741051210047722
38146,4.06795236302327
38147,1.55477073071137
38148,1.30175841984869
38149,2.39498320434627
38150,0.742226000741489
38151,0.660095120848332
38152,3.50209364129018
38153,1.11532686279583
38154,0.92153951542145
38155,1.51137265421944
38156,5.79297784070054
38157,1.15950857962793
38158,1.81384894544585
38159,0.530621928663954
38160,1.45614307502087
38161,0.596468603768649
38162,0.857692657961088
38163,0.538165062406683
38164,1.68999054551018
38165,0.949021476068942
38166,4.23803443095944
38167,2.18134567666397
38168,0.480488203126647
38169,0.644724173306663
38170,1.2571936381732
38171,1.32669697849173
38172,2.78096038115922
38173,1.03027228465266
38174,1.92761255409545
38175,1.14924841923761
38176,5.1432099365506
38177,0.798036185922633
38178,1.26574353974042
38179,1.48811586935421
38180,0.778456096716531
38181,1.34330542449874
38182,1.60562266356187
38183,1.84015944553807
38184,0.851707916287473
38185,0.766526593039948
38186,0.74908619614775
38187,0.748225434453111
38188,1.77207053470506
38189,0.829112125277738
38190,1.03124835724061
38191,8.57839401490032
38192,10.548969560873
38193,1.80456369621874
38194,0.953255088374994
38195,1.14158873213086
38196,1.90334535644701
38197,1.11568960608594
38198,2.12985613697942
38199,1.06112576286336
38200,4.96890380508098
38201,2.39732331015598
38202,2.55165221005559
38203,2.19617246184857
38204,2.21886878621803
38205,1.38976284025461
38206,1.4027223378393
38207,0.504973633119284
38208,2.25011342085686
38209,1.07259327483184
38210,1.24460796432772
38211,1.77702013940047
38212,1.22035059891181
38213,1.53226973991963
38214,1.35273307716881
38215,1.33129516282037
38216,1.71592730819515
38217,2.56774339055477
38218,2.32560837632167
38219,2.17727543937048
38220,1.54054167018416
38221,0.601508303568103
38222,2.61097620784216
38223,1.85916778961741
38224,0.645148968959183
38225,0.677105546182197
38226,0.525841392201023
38227,1.1909440425306
38228,0.959290364756221
38229,1.67502980986951
38230,1.15451738170027
38231,0.473947700732374
38232,1.17396641992213
38233,3.01771808160942
38234,1.74326905493485
38235,2.6781385519052
38236,1.12131313783806
38237,2.10694200825214
38238,1.04699842552231
38239,1.23329845632447
38240,5.56191588004089
38241,1.7148259500454
38242,2.30344591336229
38243,0.89023126374645
38244,0.446307330385884
38245,3.27780656713089
38246,1.65067132078816
38247,1.31945527718103
38248,1.55581293451082
38249,1.82530086818492
38250,3.05909490575409
38251,2.03162564789904
38252,2.51651818413206
38253,1.08567480871984
38254,0.523281349310259
38255,1.8872793769869
38256,1.96945288879846
38257,1.61321148004112
38258,0.96201793896666
38259,1.15914694897669
38260,4.09056681935085
38261,0.567856667274959
38262,1.4815586150898
38263,1.43848482890582
38264,0.496116421977554
38265,1.38187187621856
38266,2.11137320994596
38267,1.24197011962946
38268,0.73688938984646
38269,1.70070725219097
38270,1.77451449771338
38271,1.50321499289561
38272,0.563582079036628
38273,0.980623314817712
38274,3.22202406086121
38275,1.05404177766827
38276,0.619527891715684
38277,2.00331231511786
38278,1.15400789236714
38279,1.27602562969782
38280,1.25399106063464
38281,1.68886726100295
38282,1.27017679185059
38283,0.709582781067133
38284,1.69351590863057
38285,1.28302331885147
38286,1.23759961045921
38287,1.14230390917414
38288,0.43075936230975
38289,0.778354726128732
38290,0.890153021869032
38291,1.13337268706795
38292,0.851544296517154
38293,1.34478867876073
38294,2.05016159160636
38295,1.64431093558864
38296,1.24400012936253
38297,1.95040034792959
38298,1.35371608354666
38299,0.883905183963129
38300,1.92474522260358
38301,2.14769450731269
38302,1.01529204864705
38303,1.0298760263658
38304,2.86061303074434
38305,1.4382625473981
38306,1.03426409940125
38307,2.81496638142648
38308,1.56972580256019
38309,0.646088625070611
38310,1.00123151328348
38311,1.45366390963586
38312,0.952779970447359
38313,3.0643417240853
38314,3.13833167180105
38315,2.02917263001922
38316,1.28842767970031
38317,0.871267028366624
38318,2.23674950506842
38319,0.298955346614953
38320,1.09789236138926
38321,1.26571647607756
38322,2.05270169861519
38323,0.955352686522879
38324,0.994887454012264
38325,1.16432717513175
38326,1.50310546381019
38327,4.64025234647028
38328,0.589570331360796
38329,1.48437239166737
38330,0.914120787656379
38331,0.880614482613005
38332,0.780712975068077
38333,0.923403805564653
38334,1.6085499562932
38335,1.54876280071671
38336,3.5572704925516
38337,1.42590914690204
38338,2.20157222307439
38339,1.99871765296024
38340,1.81916093180275
38341,2.12666450723686
38342,1.8001758144846
38343,0.637770457243227
38344,2.10729572654686
38345,0.859373205133074
38346,0.778860174253118
38347,1.21266734810246
38348,0.460551676608652
38349,1.22146606643668
38350,1.64651907094953
38351,0.643804143389338
38352,2.02316755492479
38353,0.671107478922699
38354,2.40942890016863
38355,2.78865548283188
38356,1.22172024242258
38357,1.44002391340013
38358,1.7683655879709
38359,1.35379959642427
38360,2.18717509142602
38361,0.922691507841086
38362,2.17297718152981
38363,1.006524722733
38364,1.1317543907307
38365,1.16021424758305
38366,1.3435835159425
38367,2.35093341922306
38368,1.98390628529246
38369,0.526682180035045
38370,2.90331008514926
38371,2.57261251339418
38372,0.441713269045926
38373,1.20679249999279
38374,1.37777643119347
38375,0.969880000340658
38376,1.98727188368407
38377,0.420700711401828
38378,1.06181688364354
38379,0.246711161175831
38380,3.17950705335529
38381,1.64840257495502
38382,0.790906655717613
38383,1.22484240552416
38384,0.838306521211002
38385,4.26502556389
38386,1.61408274773016
38387,1.5362548868497
38388,1.73243206237471
38389,1.02161805648843
38390,1.56633770406092
38391,0.866804632069893
38392,2.10309745649915
38393,1.24920269733315
38394,0.785726541036133
38395,0.744995078451161
38396,1.48790228106458
38397,1.07785295870685
38398,2.19826377753538
38399,1.32017685935484
38400,0.6169561663582
38401,1.63838008753641
38402,1.79482332391121
38403,1.9069188107705
38404,1.97562035028745
38405,1.05817668613867
38406,0.421261259430089
38407,0.892778674551614
38408,1.29508127205094
38409,1.10450914863481
38410,1.06284868621419
38411,1.1828391854096
38412,2.42558284410456
38413,0.885790104717621
38414,1.00485080471112
38415,0.895889047927035
38416,1.26724480591015
38417,2.60017454003532
38418,0.809241948491894
38419,2.30309298418519
38420,2.20290009345894
38421,2.59936361322884
38422,1.01252695256421
38423,0.899719595249685
38424,1.75545382284412
38425,1.72739480829745
38426,0.61507747188893
38427,1.63826127072657
38428,1.12068169415119
38429,1.12522265107959
38430,1.17914169291811
